instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
arthursonzogni__json-tui.17a22b6,cpx62-nointernet-xhigh-20260515T003932Z-arthursonzogni-json-tui,,gpt-5.5,xhigh,no-internet,False,0.13245033112582782,False,False,False,,0,0,100,755,88,915,6.0363,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ast-grep__ast-grep.dde0fe0,cpx62-nointernet-xhigh-20260515T003932Z-ast-grep-ast-grep,,gpt-5.5,xhigh,no-internet,False,0.28458049886621317,False,False,False,,0,0,251,882,46,668,3.3909,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astaxie__bat.17d1080,cpx62-nointernet-xhigh-20260515T003932Z-astaxie-bat,,gpt-5.5,xhigh,no-internet,False,0.772685609532539,False,False,False,,0,0,843,1091,75,770,3.882,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astro__deadnix.d590041,cpx62-nointernet-xhigh-20260515T003932Z-astro-deadnix,,gpt-5.5,xhigh,no-internet,False,0.8621262458471761,False,False,False,,0,0,519,602,97,1012,5.2501,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
axodotdev__oranda.27d60c7,cpx62-nointernet-xhigh-20260515T003932Z-axodotdev-oranda,,gpt-5.5,xhigh,no-internet,False,0.39113428943937417,False,False,False,,0,0,300,767,84,1071,5.7601,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bellard__quickjs.d7ae12a,cpx62-nointernet-xhigh-20260515T003932Z-bellard-quickjs,,gpt-5.5,xhigh,no-internet,False,0.0,False,False,False,,0,0,0,3034,148,1363,9.1684,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bensadeh__tailspin.6278437,cpx62-nointernet-xhigh-20260515T003932Z-bensadeh-tailspin,,gpt-5.5,xhigh,no-internet,False,0.8065040650406504,False,False,False,,0,0,496,615,80,771,5.128,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
blacknon__hwatch.edfcb62,cpx62-nointernet-xhigh-20260515T003932Z-blacknon-hwatch,,gpt-5.5,xhigh,no-internet,False,0.8149606299212598,False,False,False,,0,0,828,1016,88,837,4.868,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
blake3-team__blake3.15e83a5,cpx62-nointernet-xhigh-20260515T003932Z-blake3-team-blake3,,gpt-5.5,xhigh,no-internet,False,0.9659969088098919,False,True,False,,0,0,625,647,94,787,4.8565,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bootandy__dust.62bf1e1,cpx62-nointernet-xhigh-20260515T003932Z-bootandy-dust,,gpt-5.5,xhigh,no-internet,False,0.7363013698630136,False,False,False,,0,0,430,584,62,857,4.5727,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
boyter__scc.515f91c,cpx62-nointernet-xhigh-20260515T003932Z-boyter-scc,,gpt-5.5,xhigh,no-internet,False,0.3017241379310345,False,False,False,,0,0,140,464,82,1184,7.4646,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
brocode__fblog.3b54330,cpx62-nointernet-xhigh-20260515T003932Z-brocode-fblog,,gpt-5.5,xhigh,no-internet,False,0.7627811860940695,False,False,False,,0,0,746,978,114,905,6.3297,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
burntsushi__ripgrep.3b7fd44,cpx62-nointernet-xhigh-20260515T003932Z-burntsushi-ripgrep,,gpt-5.5,xhigh,no-internet,False,0.6278836509528586,False,False,False,,0,0,1252,1994,80,842,4.8523,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
burntsushi__xsv.f430466,cpx62-nointernet-xhigh-20260515T003932Z-burntsushi-xsv,,gpt-5.5,xhigh,no-internet,False,0.8451776649746193,False,False,False,,0,0,999,1182,79,903,5.2355,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
byron__dua-cli.8570c15,cpx62-nointernet-xhigh-20260515T003932Z-byron-dua-cli,,gpt-5.5,xhigh,no-internet,False,0.8377997179125529,False,False,False,,0,0,594,709,49,595,3.2175,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
canop__broot.d6c798e,cpx62-nointernet-xhigh-20260515T003932Z-canop-broot,,gpt-5.5,xhigh,no-internet,False,0.6066790352504638,False,False,False,,0,0,327,539,37,500,3.0652,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
canop__rhit.ae90bcb,cpx62-nointernet-xhigh-20260515T003932Z-canop-rhit,,gpt-5.5,xhigh,no-internet,False,0.6462668298653611,False,False,False,,0,0,528,817,82,829,5.5795,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cheat__cheat.b8098dc,cpx62-nointernet-xhigh-20260515T003932Z-cheat-cheat,,gpt-5.5,xhigh,no-internet,False,0.48148148148148145,False,False,False,,0,0,143,297,86,778,4.9036,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chirlu__sox.42b3557,cpx62-nointernet-xhigh-20260515T003932Z-chirlu-sox,,gpt-5.5,xhigh,no-internet,False,0.43594009983361065,False,False,False,,0,0,524,1202,62,1060,4.5858,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chmln__handlr.90e78ba,cpx62-nointernet-xhigh-20260515T003932Z-chmln-handlr,,gpt-5.5,xhigh,no-internet,False,0.8116343490304709,False,False,False,,0,0,586,722,69,803,4.078,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chmln__sd.87d1ba5,cpx62-nointernet-xhigh-20260515T003932Z-chmln-sd,,gpt-5.5,xhigh,no-internet,False,0.9555555555555556,False,True,False,,0,0,774,810,76,673,4.2846,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
clog-tool__clog-cli.7066cba,cpx62-nointernet-xhigh-20260515T003932Z-clog-tool-clog-cli,,gpt-5.5,xhigh,no-internet,False,0.26956521739130435,False,False,False,,0,0,155,575,93,747,4.7806,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cmatsuoka__figlet.202a0a8,cpx62-nointernet-xhigh-20260515T003932Z-cmatsuoka-figlet,,gpt-5.5,xhigh,no-internet,False,0.5194954128440367,False,False,False,,0,0,453,872,90,1020,4.76,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
codesnap-rs__codesnap.f81e4f3,cpx62-nointernet-xhigh-20260515T003932Z-codesnap-rs-codesnap,,gpt-5.5,xhigh,no-internet,False,0.6164623467600701,False,False,False,,0,0,352,571,47,650,3.7347,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cordx56__rustowl.655bc5c,cpx62-nointernet-xhigh-20260515T003932Z-cordx56-rustowl,,gpt-5.5,xhigh,no-internet,False,0.6570458404074703,False,False,False,,0,0,387,589,84,859,5.6925,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
crowdagger__crowbook.ea214d7,cpx62-nointernet-xhigh-20260515T003932Z-crowdagger-crowbook,,gpt-5.5,xhigh,no-internet,False,0.5278810408921933,False,False,False,,0,0,426,807,87,887,6.1579,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cweill__gotests.2a672c5,cpx62-nointernet-xhigh-20260515T003932Z-cweill-gotests,,gpt-5.5,xhigh,no-internet,False,0.6567164179104478,False,False,False,,0,0,396,603,123,1201,8.1135,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
dalance__amber.69a0f52,cpx62-nointernet-xhigh-20260515T003932Z-dalance-amber,,gpt-5.5,xhigh,no-internet,False,0.22831858407079647,False,False,False,,0,0,129,565,57,494,2.403,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
dandavison__delta.acd758f,cpx62-nointernet-xhigh-20260515T003932Z-dandavison-delta,,gpt-5.5,xhigh,no-internet,False,0.007368421052631579,False,False,False,,0,0,7,950,79,856,6.6512,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
danmar__cppcheck.0a5b103,cpx62-nointernet-xhigh-20260515T003932Z-danmar-cppcheck,,gpt-5.5,xhigh,no-internet,False,0.05032925682031985,False,False,False,,0,0,107,2126,73,665,4.3154,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
direnv__direnv.02040c7,cpx62-nointernet-xhigh-20260515T003932Z-direnv-direnv,,gpt-5.5,xhigh,no-internet,False,0.6796230859835101,False,False,False,,0,0,577,849,82,890,6.0612,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
doxygen__doxygen.966d98e,cpx62-nointernet-xhigh-20260515T003932Z-doxygen-doxygen,,gpt-5.5,xhigh,no-internet,False,0.3406113537117904,False,False,False,,0,0,78,229,56,610,3.4649,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
