instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
burntsushi__ripgrep.3b7fd44,cpx62-nointernet-xhigh-20260515T165741Z-burntsushi-ripgrep,,gpt-5.5,xhigh,no-internet,False,0.8214643931795386,False,False,False,,0,0,1638,1994,121,1192,9.225,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
burntsushi__xsv.f430466,cpx62-nointernet-xhigh-20260515T165741Z-burntsushi-xsv,,gpt-5.5,xhigh,no-internet,False,0.8781725888324873,False,False,False,,0,0,1038,1182,166,1521,9.07,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
byron__dua-cli.8570c15,cpx62-nointernet-xhigh-20260515T165741Z-byron-dua-cli,,gpt-5.5,xhigh,no-internet,False,0.8928067700987306,False,False,False,,0,0,633,709,102,1170,6.5061,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
canop__broot.d6c798e,cpx62-nointernet-xhigh-20260515T165741Z-canop-broot,,gpt-5.5,xhigh,no-internet,False,0.6437847866419295,False,False,False,,0,0,347,539,87,956,6.4023,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
canop__rhit.ae90bcb,cpx62-nointernet-xhigh-20260515T165741Z-canop-rhit,,gpt-5.5,xhigh,no-internet,False,0.7233782129742962,False,False,False,,0,0,591,817,81,1261,6.584,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cheat__cheat.b8098dc,cpx62-nointernet-xhigh-20260515T165741Z-cheat-cheat,,gpt-5.5,xhigh,no-internet,False,0.45791245791245794,False,False,False,,0,0,136,297,87,933,5.2654,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chirlu__sox.42b3557,cpx62-nointernet-xhigh-20260515T165741Z-chirlu-sox,,gpt-5.5,xhigh,no-internet,False,0.3652246256239601,False,False,False,,0,0,439,1202,114,1266,9.3127,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chmln__handlr.90e78ba,cpx62-nointernet-xhigh-20260515T165741Z-chmln-handlr,,gpt-5.5,xhigh,no-internet,False,0.907202216066482,False,False,False,,0,0,655,722,97,1092,5.8992,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chmln__sd.87d1ba5,cpx62-nointernet-xhigh-20260515T165741Z-chmln-sd,,gpt-5.5,xhigh,no-internet,False,0.9123456790123456,False,False,False,,0,0,739,810,111,1439,6.3756,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
clog-tool__clog-cli.7066cba,cpx62-nointernet-xhigh-20260515T165741Z-clog-tool-clog-cli,,gpt-5.5,xhigh,no-internet,False,0.08695652173913043,False,False,False,,0,0,50,575,74,788,4.2639,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cmatsuoka__figlet.202a0a8,cpx62-nointernet-xhigh-20260515T165741Z-cmatsuoka-figlet,,gpt-5.5,xhigh,no-internet,False,0.4736238532110092,False,False,False,,0,0,413,872,285,2326,15.8979,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
codesnap-rs__codesnap.f81e4f3,cpx62-nointernet-xhigh-20260515T165741Z-codesnap-rs-codesnap,,gpt-5.5,xhigh,no-internet,False,0.7933450087565674,False,False,False,,0,0,453,571,82,1087,7.0061,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cordx56__rustowl.655bc5c,cpx62-nointernet-xhigh-20260515T165741Z-cordx56-rustowl,,gpt-5.5,xhigh,no-internet,False,0.733446519524618,False,False,False,,0,0,432,589,116,1124,7.2587,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
crowdagger__crowbook.ea214d7,cpx62-nointernet-xhigh-20260515T165741Z-crowdagger-crowbook,,gpt-5.5,xhigh,no-internet,False,0.5662949194547707,False,False,False,,0,0,457,807,105,1166,8.4482,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cslarsen__jp2a.61d205f,cpx62-nointernet-xhigh-20260515T165741Z-cslarsen-jp2a,,gpt-5.5,xhigh,no-internet,False,0.3866877971473851,False,False,True,,0,0,244,631,150,1492,11.2794,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cweill__gotests.2a672c5,cpx62-nointernet-xhigh-20260515T165741Z-cweill-gotests,,gpt-5.5,xhigh,no-internet,False,0.6733001658374793,False,False,False,,0,0,406,603,142,1113,8.6798,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
dalance__amber.69a0f52,cpx62-nointernet-xhigh-20260515T165741Z-dalance-amber,,gpt-5.5,xhigh,no-internet,False,0.23185840707964603,False,False,False,,0,0,131,565,106,1013,5.6139,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
dandavison__delta.acd758f,cpx62-nointernet-xhigh-20260515T165741Z-dandavison-delta,,gpt-5.5,xhigh,no-internet,False,0.38,False,False,False,,0,0,361,950,106,1270,9.7451,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
danmar__cppcheck.0a5b103,cpx62-nointernet-xhigh-20260515T165741Z-danmar-cppcheck,,gpt-5.5,xhigh,no-internet,False,0.04891815616180621,False,False,False,,0,0,104,2126,102,860,6.4994,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
direnv__direnv.02040c7,cpx62-nointernet-xhigh-20260515T165741Z-direnv-direnv,,gpt-5.5,xhigh,no-internet,False,0.7444051825677267,False,False,False,,0,0,632,849,130,1256,9.8061,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
doxygen__doxygen.966d98e,cpx62-nointernet-xhigh-20260515T165741Z-doxygen-doxygen,,gpt-5.5,xhigh,no-internet,False,0.36681222707423583,False,False,False,,0,0,84,229,93,1071,7.5498,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
drew-alleman__datasurgeon.d257cee,cpx62-nointernet-xhigh-20260515T165741Z-drew-alleman-datasurgeon,,gpt-5.5,xhigh,no-internet,False,0.46215139442231074,False,False,False,,0,0,232,502,77,785,4.32,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ducaale__xh.4a6e44f,cpx62-nointernet-xhigh-20260515T165741Z-ducaale-xh,,gpt-5.5,xhigh,no-internet,False,0.49786507258753204,False,False,False,,0,0,583,1171,193,1739,14.9185,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
duckdb__duckdb.bdb65ec,cpx62-nointernet-xhigh-20260515T165741Z-duckdb-duckdb,,gpt-5.5,xhigh,no-internet,False,0.1815929203539823,False,False,False,,0,0,1026,5650,112,1123,6.7679,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
dundee__gdu.ede21d2,cpx62-nointernet-xhigh-20260515T165741Z-dundee-gdu,,gpt-5.5,xhigh,no-internet,False,0.7820844099913867,False,False,False,,0,0,908,1161,148,1352,8.1684,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ecumene__rust-sloth.051c559,cpx62-nointernet-xhigh-20260515T165741Z-ecumene-rust-sloth,,gpt-5.5,xhigh,no-internet,False,0.6236842105263158,False,False,False,,0,0,237,380,105,1238,7.8695,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ekzhang__bore.8e059cd,cpx62-nointernet-xhigh-20260515T165741Z-ekzhang-bore,,gpt-5.5,xhigh,no-internet,False,0.7563451776649747,False,False,True,,0,0,298,394,107,1026,6.456,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
eliukblau__pixterm.1a93fd5,cpx62-nointernet-xhigh-20260515T165741Z-eliukblau-pixterm,,gpt-5.5,xhigh,no-internet,False,0.7906976744186046,False,False,False,,0,0,340,430,143,1405,11.3985,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
elkowar__pipr.fae0b17,cpx62-nointernet-xhigh-20260515T165741Z-elkowar-pipr,,gpt-5.5,xhigh,no-internet,False,0.540952380952381,False,False,False,,0,0,284,525,72,842,4.5222,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
epistates__treemd.825c6dd,cpx62-nointernet-xhigh-20260515T165741Z-epistates-treemd,,gpt-5.5,xhigh,no-internet,False,0.5685149776927979,False,False,False,,0,0,892,1569,184,1790,16.6665,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
eradman__entr.8e2e8b4,cpx62-nointernet-xhigh-20260515T165741Z-eradman-entr,,gpt-5.5,xhigh,no-internet,False,0.7491467576791809,False,False,True,,0,0,439,586,90,1163,6.4025,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
esubaalew__run.0fb9dec,cpx62-nointernet-xhigh-20260515T165741Z-esubaalew-run,,gpt-5.5,xhigh,no-internet,False,0.8168316831683168,False,False,False,,0,0,990,1212,109,1161,6.9543,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
eudoxia0__hashcards.48aa136,cpx62-nointernet-xhigh-20260515T165741Z-eudoxia0-hashcards,,gpt-5.5,xhigh,no-internet,False,0.7154072620215898,False,False,False,,0,0,729,1019,103,949,6.188,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
facebook__zstd.1168da0,cpx62-nointernet-xhigh-20260515T165741Z-facebook-zstd,,gpt-5.5,xhigh,no-internet,False,0.1506378802747792,False,False,False,,0,0,307,2038,95,888,5.2772,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
facebookresearch__fasttext.1142dc4,cpx62-nointernet-xhigh-20260515T165741Z-facebookresearch-fasttext,,gpt-5.5,xhigh,no-internet,False,0.6826923076923077,False,False,False,,0,0,213,312,119,984,7.9149,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ffmpeg__ffmpeg.360a402,cpx62-nointernet-xhigh-20260515T165741Z-ffmpeg-ffmpeg,,gpt-5.5,xhigh,no-internet,False,0.10491803278688525,False,False,False,,0,0,320,3050,88,1106,8.1011,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
filosottile__age.706dfc1,cpx62-nointernet-xhigh-20260515T165741Z-filosottile-age,,gpt-5.5,xhigh,no-internet,False,0.0,False,False,True,compile_failed,0,0,0,676,106,1242,8.4769,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
foriequal0__git-trim.07c2f50,cpx62-nointernet-xhigh-20260515T165741Z-foriequal0-git-trim,,gpt-5.5,xhigh,no-internet,False,0.68762278978389,False,False,False,,0,0,350,509,196,1803,13.3009,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
gabotechs__dep-tree.60a95a2,cpx62-nointernet-xhigh-20260515T165741Z-gabotechs-dep-tree,,gpt-5.5,xhigh,no-internet,False,0.6855491329479769,False,False,False,,0,0,593,865,113,1236,7.7615,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ggreer__the_silver_searcher.a61f178,cpx62-nointernet-xhigh-20260515T165741Z-ggreer-the_silver_searcher,,gpt-5.5,xhigh,no-internet,False,0.5856573705179283,False,False,False,,0,0,588,1004,142,1305,9.0825,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
