instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
bensadeh__tailspin.6278437,cpx62-nointernet-xhigh-20260516T081309Z-bensadeh-tailspin,,gpt-5.5,xhigh,no-internet,False,0.4113821138211382,False,False,False,,0,0,253,615,85,859,4.6652,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
blacknon__hwatch.edfcb62,cpx62-nointernet-xhigh-20260516T081309Z-blacknon-hwatch,,gpt-5.5,xhigh,no-internet,False,0.7962598425196851,False,False,False,,0,0,809,1016,163,1285,8.4864,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
blake3-team__blake3.15e83a5,cpx62-nointernet-xhigh-20260516T081309Z-blake3-team-blake3,,gpt-5.5,xhigh,no-internet,False,0.9721792890262752,False,True,False,,0,0,629,647,90,1224,6.0303,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bootandy__dust.62bf1e1,cpx62-nointernet-xhigh-20260516T081309Z-bootandy-dust,,gpt-5.5,xhigh,no-internet,False,0.761986301369863,False,False,False,,0,0,445,584,138,1610,11.6173,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
boyter__scc.515f91c,cpx62-nointernet-xhigh-20260516T081309Z-boyter-scc,,gpt-5.5,xhigh,no-internet,False,0.5452586206896551,False,False,False,,0,0,253,464,102,1191,8.4057,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
brocode__fblog.3b54330,cpx62-nointernet-xhigh-20260516T081309Z-brocode-fblog,,gpt-5.5,xhigh,no-internet,False,0.013292433537832311,False,False,False,,0,0,13,978,106,1093,6.6034,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
burntsushi__ripgrep.3b7fd44,cpx62-nointernet-xhigh-20260516T081309Z-burntsushi-ripgrep,,gpt-5.5,xhigh,no-internet,False,0.8054162487462387,False,False,False,,0,0,1606,1994,161,1443,10.3168,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
burntsushi__xsv.f430466,cpx62-nointernet-xhigh-20260516T081309Z-burntsushi-xsv,,gpt-5.5,xhigh,no-internet,False,0.8857868020304569,False,False,False,,0,0,1047,1182,99,1650,6.721,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
byron__dua-cli.8570c15,cpx62-nointernet-xhigh-20260516T081309Z-byron-dua-cli,,gpt-5.5,xhigh,no-internet,False,0.8787023977433004,False,False,False,,0,0,623,709,125,1851,10.5808,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
canop__broot.d6c798e,cpx62-nointernet-xhigh-20260516T081309Z-canop-broot,,gpt-5.5,xhigh,no-internet,False,0.608534322820037,False,False,False,,0,0,328,539,85,982,6.5559,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
canop__rhit.ae90bcb,cpx62-nointernet-xhigh-20260516T081309Z-canop-rhit,,gpt-5.5,xhigh,no-internet,False,0.6487148102815178,False,False,False,,0,0,530,817,78,834,5.0986,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cheat__cheat.b8098dc,cpx62-nointernet-xhigh-20260516T081309Z-cheat-cheat,,gpt-5.5,xhigh,no-internet,False,0.5555555555555556,False,False,False,,0,0,165,297,148,1402,9.3696,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chirlu__sox.42b3557,cpx62-nointernet-xhigh-20260516T081309Z-chirlu-sox,,gpt-5.5,xhigh,no-internet,False,0.2778702163061564,False,False,False,,0,0,334,1202,110,1254,8.2204,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chmln__handlr.90e78ba,cpx62-nointernet-xhigh-20260516T081309Z-chmln-handlr,,gpt-5.5,xhigh,no-internet,False,0.9016620498614959,False,False,False,,0,0,651,722,114,1258,7.1343,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
chmln__sd.87d1ba5,cpx62-nointernet-xhigh-20260516T081309Z-chmln-sd,,gpt-5.5,xhigh,no-internet,False,0.9592592592592593,False,True,False,,0,0,777,810,161,1852,11.0389,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
clog-tool__clog-cli.7066cba,cpx62-nointernet-xhigh-20260516T081309Z-clog-tool-clog-cli,,gpt-5.5,xhigh,no-internet,False,0.08695652173913043,False,False,False,,0,0,50,575,113,1248,7.7636,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cmatsuoka__figlet.202a0a8,cpx62-nointernet-xhigh-20260516T081309Z-cmatsuoka-figlet,,gpt-5.5,xhigh,no-internet,False,0.36811926605504586,False,False,False,,0,0,321,872,187,1870,12.0203,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
codesnap-rs__codesnap.f81e4f3,cpx62-nointernet-xhigh-20260516T081309Z-codesnap-rs-codesnap,,gpt-5.5,xhigh,no-internet,False,0.7688266199649737,False,False,False,,0,0,439,571,90,1100,7.2617,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cordx56__rustowl.655bc5c,cpx62-nointernet-xhigh-20260516T081309Z-cordx56-rustowl,,gpt-5.5,xhigh,no-internet,False,0.7215619694397284,False,False,False,,0,0,425,589,79,1611,5.486,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
crowdagger__crowbook.ea214d7,cpx62-nointernet-xhigh-20260516T081309Z-crowdagger-crowbook,,gpt-5.5,xhigh,no-internet,False,0.5415117719950434,False,False,False,,0,0,437,807,96,1219,8.3138,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cslarsen__jp2a.61d205f,cpx62-nointernet-xhigh-20260516T081309Z-cslarsen-jp2a,,gpt-5.5,xhigh,no-internet,False,0.5530903328050714,False,False,True,,0,0,349,631,129,1396,8.3696,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
cweill__gotests.2a672c5,cpx62-nointernet-xhigh-20260516T081309Z-cweill-gotests,,gpt-5.5,xhigh,no-internet,False,0.6915422885572139,False,False,False,,0,0,417,603,125,1360,7.9376,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
dalance__amber.69a0f52,cpx62-nointernet-xhigh-20260516T081309Z-dalance-amber,,gpt-5.5,xhigh,no-internet,False,0.23185840707964603,False,False,False,,0,0,131,565,82,912,4.8733,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
dandavison__delta.acd758f,cpx62-nointernet-xhigh-20260516T081309Z-dandavison-delta,,gpt-5.5,xhigh,no-internet,False,0.33473684210526317,False,False,False,,0,0,318,950,132,1375,9.1149,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
danmar__cppcheck.0a5b103,cpx62-nointernet-xhigh-20260516T081309Z-danmar-cppcheck,,gpt-5.5,xhigh,no-internet,False,0.05174035747883349,False,False,False,,0,0,110,2126,91,1018,6.0041,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
direnv__direnv.02040c7,cpx62-nointernet-xhigh-20260516T081309Z-direnv-direnv,,gpt-5.5,xhigh,no-internet,False,0.6419316843345112,False,False,False,,0,0,545,849,91,917,5.9527,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
doxygen__doxygen.966d98e,cpx62-nointernet-xhigh-20260516T081309Z-doxygen-doxygen,,gpt-5.5,xhigh,no-internet,False,0.36681222707423583,False,False,False,,0,0,84,229,93,1059,6.6815,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
drew-alleman__datasurgeon.d257cee,cpx62-nointernet-xhigh-20260516T081309Z-drew-alleman-datasurgeon,,gpt-5.5,xhigh,no-internet,False,0.46613545816733065,False,False,False,,0,0,234,502,92,1101,6.2008,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ducaale__xh.4a6e44f,cpx62-nointernet-xhigh-20260516T081309Z-ducaale-xh,,gpt-5.5,xhigh,no-internet,False,0.5397096498719044,False,False,False,,0,0,632,1171,156,1820,11.4472,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
duckdb__duckdb.bdb65ec,cpx62-nointernet-xhigh-20260516T081309Z-duckdb-duckdb,,gpt-5.5,xhigh,no-internet,False,0.18123893805309735,False,False,False,,0,0,1024,5650,121,1535,8.7037,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
dundee__gdu.ede21d2,cpx62-nointernet-xhigh-20260516T081309Z-dundee-gdu,,gpt-5.5,xhigh,no-internet,False,0.7691645133505599,False,False,False,,0,0,893,1161,103,1079,6.0618,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ecumene__rust-sloth.051c559,cpx62-nointernet-xhigh-20260516T081309Z-ecumene-rust-sloth,,gpt-5.5,xhigh,no-internet,False,0.5842105263157895,False,False,False,,0,0,222,380,108,1447,8.6803,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ekzhang__bore.8e059cd,cpx62-nointernet-xhigh-20260516T081309Z-ekzhang-bore,,gpt-5.5,xhigh,no-internet,False,0.8350253807106599,False,False,False,,0,0,329,394,138,1543,0.0,Linux,x86_64,16,30g,
eliukblau__pixterm.1a93fd5,cpx62-nointernet-xhigh-20260516T081309Z-eliukblau-pixterm,,gpt-5.5,xhigh,no-internet,False,0.8674418604651163,False,False,False,,0,0,373,430,194,2211,0.0,Linux,x86_64,16,30g,
elkowar__pipr.fae0b17,cpx62-nointernet-xhigh-20260516T081309Z-elkowar-pipr,,gpt-5.5,xhigh,no-internet,False,0.5752380952380952,False,False,False,,0,0,302,525,92,1167,0.0,Linux,x86_64,16,30g,
epistates__treemd.825c6dd,cpx62-nointernet-xhigh-20260516T081309Z-epistates-treemd,,gpt-5.5,xhigh,no-internet,False,0.5602294455066922,False,False,False,,0,0,879,1569,161,1816,0.0,Linux,x86_64,16,30g,
eradman__entr.8e2e8b4,cpx62-nointernet-xhigh-20260516T081309Z-eradman-entr,,gpt-5.5,xhigh,no-internet,False,0.7559726962457338,False,False,False,,0,0,443,586,86,1143,0.0,Linux,x86_64,16,30g,
esubaalew__run.0fb9dec,cpx62-nointernet-xhigh-20260516T081309Z-esubaalew-run,,gpt-5.5,xhigh,no-internet,False,0.8226072607260726,False,False,False,,0,0,997,1212,88,880,0.0,Linux,x86_64,16,30g,
eudoxia0__hashcards.48aa136,cpx62-nointernet-xhigh-20260516T081309Z-eudoxia0-hashcards,,gpt-5.5,xhigh,no-internet,False,0.5662414131501472,False,False,True,,0,0,577,1019,103,1321,0.0,Linux,x86_64,16,30g,
facebook__zstd.1168da0,cpx62-nointernet-xhigh-20260516T081309Z-facebook-zstd,,gpt-5.5,xhigh,no-internet,False,0.1521099116781158,False,False,False,,0,0,310,2038,108,1188,0.0,Linux,x86_64,16,30g,
facebookresearch__fasttext.1142dc4,cpx62-nointernet-xhigh-20260516T081309Z-facebookresearch-fasttext,,gpt-5.5,xhigh,no-internet,False,0.8108974358974359,False,False,False,,0,0,253,312,71,852,0.0,Linux,x86_64,16,30g,
ffmpeg__ffmpeg.360a402,cpx62-nointernet-xhigh-20260516T081309Z-ffmpeg-ffmpeg,,gpt-5.5,xhigh,no-internet,False,0.13901639344262295,False,False,False,,0,0,424,3050,98,1021,0.0,Linux,x86_64,16,30g,
filosottile__age.706dfc1,cpx62-nointernet-xhigh-20260516T081309Z-filosottile-age,,gpt-5.5,xhigh,no-internet,False,0.0,False,False,True,compile_failed,0,0,0,676,110,1379,0.0,Linux,x86_64,16,30g,
foriequal0__git-trim.07c2f50,cpx62-nointernet-xhigh-20260516T081309Z-foriequal0-git-trim,,gpt-5.5,xhigh,no-internet,False,0.6954813359528488,False,False,False,,0,0,354,509,95,1015,0.0,Linux,x86_64,16,30g,
gabotechs__dep-tree.60a95a2,cpx62-nointernet-xhigh-20260516T081309Z-gabotechs-dep-tree,,gpt-5.5,xhigh,no-internet,False,0.7479768786127168,False,False,False,,0,0,647,865,102,1358,0.0,Linux,x86_64,16,30g,
ggreer__the_silver_searcher.a61f178,cpx62-nointernet-xhigh-20260516T081309Z-ggreer-the_silver_searcher,,gpt-5.5,xhigh,no-internet,False,0.4541832669322709,False,False,True,,0,0,456,1004,108,1062,0.0,Linux,x86_64,16,30g,
git-bahn__git-graph.87b4473,cpx62-nointernet-xhigh-20260516T081309Z-git-bahn-git-graph,,gpt-5.5,xhigh,no-internet,False,0.8732394366197183,False,False,False,,0,0,496,568,106,1325,0.0,Linux,x86_64,16,30g,
go-critic__go-critic.9aea378,cpx62-nointernet-xhigh-20260516T081309Z-go-critic-go-critic,,gpt-5.5,xhigh,no-internet,False,0.5557809330628803,False,False,False,,0,0,274,493,126,1538,0.0,Linux,x86_64,16,30g,
google__brotli.b3dc9cc,cpx62-nointernet-xhigh-20260516T081309Z-google-brotli,,gpt-5.5,xhigh,no-internet,False,0.9115646258503401,False,False,False,,0,0,402,441,137,1410,0.0,Linux,x86_64,16,30g,
gromacs__gromacs.665ea4c,cpx62-nointernet-xhigh-20260516T081309Z-gromacs-gromacs,,gpt-5.5,xhigh,no-internet,False,0.0321285140562249,False,False,False,,0,0,40,1245,115,1224,0.0,Linux,x86_64,16,30g,
guumaster__hostctl.d6d9699,cpx62-nointernet-xhigh-20260516T081309Z-guumaster-hostctl,,gpt-5.5,xhigh,no-internet,False,0.7050428163653664,False,False,False,,0,0,741,1051,155,1458,0.0,Linux,x86_64,16,30g,
hairyhenderson__gomplate.05eb3aa,cpx62-nointernet-xhigh-20260516T081309Z-hairyhenderson-gomplate,,gpt-5.5,xhigh,no-internet,False,0.02050580997949419,False,False,False,,0,0,60,2926,117,1261,0.0,Linux,x86_64,16,30g,
halitechallenge__halite.822cfb6,cpx62-nointernet-xhigh-20260516T081309Z-halitechallenge-halite,,gpt-5.5,xhigh,no-internet,False,0.8727272727272727,False,False,False,,0,0,240,275,114,1423,0.0,Linux,x86_64,16,30g,
hatoo__oha.8dc6349,cpx62-nointernet-xhigh-20260516T081309Z-hatoo-oha,,gpt-5.5,xhigh,no-internet,False,0.8398220244716351,False,False,False,,0,0,755,899,100,1268,0.0,Linux,x86_64,16,30g,
hooklift__gowsdl.2a06cec,cpx62-nointernet-xhigh-20260516T081309Z-hooklift-gowsdl,,gpt-5.5,xhigh,no-internet,False,0.8107416879795396,False,False,False,,0,0,317,391,113,1407,0.0,Linux,x86_64,16,30g,
hpjansson__chafa.dd4d4c1,cpx62-nointernet-xhigh-20260516T081309Z-hpjansson-chafa,,gpt-5.5,xhigh,no-internet,False,0.1755567063697566,False,False,False,,0,0,339,1931,131,1634,0.0,Linux,x86_64,16,30g,
htop-dev__htop.523600b,cpx62-nointernet-xhigh-20260516T081309Z-htop-dev-htop,,gpt-5.5,xhigh,no-internet,False,0.8023088023088023,False,False,False,,0,0,556,693,75,897,0.0,Linux,x86_64,16,30g,
hush-shell__hush.560c33a,cpx62-nointernet-xhigh-20260516T081309Z-hush-shell-hush,,gpt-5.5,xhigh,no-internet,False,0.16402997502081598,False,False,False,,0,0,197,1201,136,1582,0.0,Linux,x86_64,16,30g,
incu6us__goimports-reviser.81bd549,cpx62-nointernet-xhigh-20260516T081309Z-incu6us-goimports-reviser,,gpt-5.5,xhigh,no-internet,False,0.7719298245614035,False,False,False,,0,0,396,513,125,1101,0.0,Linux,x86_64,16,30g,
ip7z__7zip.839151e,cpx62-nointernet-xhigh-20260516T081309Z-ip7z-7zip,,gpt-5.5,xhigh,no-internet,False,0.3883029721955896,False,False,False,,0,0,405,1043,100,1066,0.0,Linux,x86_64,16,30g,
ismaelgv__rnr.fc0733b,cpx62-nointernet-xhigh-20260516T081309Z-ismaelgv-rnr,,gpt-5.5,xhigh,no-internet,False,0.9414348462664714,False,False,False,,0,0,643,683,145,1223,0.0,Linux,x86_64,16,30g,
isona__dirble.e2dea9f,cpx62-nointernet-xhigh-20260516T081309Z-isona-dirble,,gpt-5.5,xhigh,no-internet,False,0.7827298050139275,False,False,False,,0,0,562,718,124,1682,0.0,Linux,x86_64,16,30g,
ivanceras__svgbob.6d00ad9,cpx62-nointernet-xhigh-20260516T081309Z-ivanceras-svgbob,,gpt-5.5,xhigh,no-internet,False,0.4724576271186441,False,False,False,,0,0,223,472,108,1282,0.0,Linux,x86_64,16,30g,
jarun__nnn.cb2c535,cpx62-nointernet-xhigh-20260516T081309Z-jarun-nnn,,gpt-5.5,xhigh,no-internet,False,0.9832285115303984,False,True,False,,0,0,469,477,79,812,0.0,Linux,x86_64,16,30g,
jesseduffield__lazygit.1d0db51,cpx62-nointernet-xhigh-20260516T081309Z-jesseduffield-lazygit,,gpt-5.5,xhigh,no-internet,False,0.5426900584795321,False,False,False,,0,0,464,855,146,1795,0.0,Linux,x86_64,16,30g,
jgm__pandoc.5caad90,cpx62-nointernet-xhigh-20260516T081309Z-jgm-pandoc,,gpt-5.5,xhigh,no-internet,False,0.16947207345065035,False,False,False,,0,0,886,5228,194,2048,0.0,Linux,x86_64,16,30g,
jhspetersson__fselect.c3559ca,cpx62-nointernet-xhigh-20260516T081309Z-jhspetersson-fselect,,gpt-5.5,xhigh,no-internet,False,0.6170144462279293,False,False,False,,0,0,1922,3115,152,1685,0.0,Linux,x86_64,16,30g,
johanneskaufmann__html-to-markdown.3006818,cpx62-nointernet-xhigh-20260516T081309Z-johanneskaufmann-html-to-markdown,,gpt-5.5,xhigh,no-internet,False,0.9163841807909604,False,False,False,,0,0,811,885,115,1352,0.0,Linux,x86_64,16,30g,
johnkerl__miller.8d85b46,cpx62-nointernet-xhigh-20260516T081309Z-johnkerl-miller,,gpt-5.5,xhigh,no-internet,False,0.23666051786568285,False,False,False,,0,0,3464,14637,134,1512,0.0,Linux,x86_64,16,30g,
jonas__tig.8334123,cpx62-nointernet-xhigh-20260516T081309Z-jonas-tig,,gpt-5.5,xhigh,no-internet,False,0.8392181588902901,False,False,False,,0,0,1331,1586,68,825,0.0,Linux,x86_64,16,30g,
jqlang__jq.b33a763,cpx62-nointernet-xhigh-20260516T081309Z-jqlang-jq,,gpt-5.5,xhigh,no-internet,False,0.9005433887699654,False,False,True,,0,1,5469,6073,82,907,0.0,Linux,x86_64,16,30g,
jrnxf__thokr.09375ef,cpx62-nointernet-xhigh-20260516T081309Z-jrnxf-thokr,,gpt-5.5,xhigh,no-internet,False,0.6359550561797753,False,False,False,,0,0,283,445,152,2829,0.0,Linux,x86_64,16,30g,
junegunn__fzf.b56d614,cpx62-nointernet-xhigh-20260516T081309Z-junegunn-fzf,,gpt-5.5,xhigh,no-internet,False,0.7836383207750269,False,False,False,,0,0,1456,1858,213,1862,0.0,Linux,x86_64,16,30g,
kaushiksrini__parqeye.8072121,cpx62-nointernet-xhigh-20260516T081309Z-kaushiksrini-parqeye,,gpt-5.5,xhigh,no-internet,False,0.6638830897703549,False,False,False,,0,0,318,479,91,1176,0.0,Linux,x86_64,16,30g,
kisielk__errcheck.dacab89,cpx62-nointernet-xhigh-20260516T081309Z-kisielk-errcheck,,gpt-5.5,xhigh,no-internet,False,0.530791788856305,False,False,False,,0,0,181,341,122,1243,0.0,Linux,x86_64,16,30g,
konradsz__igrep.aa75630,cpx62-nointernet-xhigh-20260516T081309Z-konradsz-igrep,,gpt-5.5,xhigh,no-internet,False,0.7532467532467533,False,False,False,,0,0,290,385,130,1490,0.0,Linux,x86_64,16,30g,
ksxgithub__parallel-disk-usage.96978ed,cpx62-nointernet-xhigh-20260516T081309Z-ksxgithub-parallel-disk-usage,,gpt-5.5,xhigh,no-internet,False,0.839924670433145,False,False,False,,0,0,446,531,94,1149,0.0,Linux,x86_64,16,30g,
kyoh86__richgo.313114f,cpx62-nointernet-xhigh-20260516T081309Z-kyoh86-richgo,,gpt-5.5,xhigh,no-internet,False,0.21245421245421245,False,False,False,,0,0,116,546,86,1077,0.0,Linux,x86_64,16,30g,
kyoheiu__felix.95df390,cpx62-nointernet-xhigh-20260516T081309Z-kyoheiu-felix,,gpt-5.5,xhigh,no-internet,False,0.7749003984063745,False,False,False,,0,0,389,502,74,958,0.0,Linux,x86_64,16,30g,
lfos__calcurse.49180d5,cpx62-nointernet-xhigh-20260516T081309Z-lfos-calcurse,,gpt-5.5,xhigh,no-internet,False,0.6996996996996997,False,False,False,,0,0,466,666,104,1089,0.0,Linux,x86_64,16,30g,
lh3__seqtk.94e7070,cpx62-nointernet-xhigh-20260516T081309Z-lh3-seqtk,,gpt-5.5,xhigh,no-internet,False,0.7249417249417249,False,False,False,,0,0,311,429,140,1470,0.0,Linux,x86_64,16,30g,
lua__lua.c6b4848,cpx62-nointernet-xhigh-20260516T081309Z-lua-lua,,gpt-5.5,xhigh,no-internet,False,0.7137518684603886,False,False,False,,0,0,955,1338,122,1187,0.0,Linux,x86_64,16,30g,
luajit__luajit.a553b3d,cpx62-nointernet-xhigh-20260516T081309Z-luajit-luajit,,gpt-5.5,xhigh,no-internet,False,0.6926188068756319,False,False,False,,0,0,2055,2967,136,1467,0.0,Linux,x86_64,16,30g,
lymphatus__caesium-clt.a529b2e,cpx62-nointernet-xhigh-20260516T081309Z-lymphatus-caesium-clt,,gpt-5.5,xhigh,no-internet,False,0.928695652173913,False,False,False,,0,0,534,575,103,1251,0.0,Linux,x86_64,16,30g,
lz4__lz4.1519f46,cpx62-nointernet-xhigh-20260516T081309Z-lz4-lz4,,gpt-5.5,xhigh,no-internet,False,0.8268716577540107,False,False,False,,0,0,1237,1496,161,2106,0.0,Linux,x86_64,16,30g,
madler__pigz.fe4894f,cpx62-nointernet-xhigh-20260516T081309Z-madler-pigz,,gpt-5.5,xhigh,no-internet,False,0.924187725631769,False,False,False,,0,0,768,831,119,1429,0.0,Linux,x86_64,16,30g,
mfridman__tparse.2416b4b,cpx62-nointernet-xhigh-20260516T081309Z-mfridman-tparse,,gpt-5.5,xhigh,no-internet,False,0.8164705882352942,False,False,False,,0,0,347,425,162,1611,0.0,Linux,x86_64,16,30g,
