instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
arthursonzogni__json-tui.17a22b6,cpx62-nointernet-xhigh-20260515T003932Z-arthursonzogni-json-tui,,gpt-5.5,xhigh,no-internet,False,0.13245033112582782,False,False,False,,0,0,100,755,88,915,6.0363,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ast-grep__ast-grep.dde0fe0,cpx62-nointernet-xhigh-20260515T003932Z-ast-grep-ast-grep,,gpt-5.5,xhigh,no-internet,False,0.28458049886621317,False,False,False,,0,0,251,882,46,668,3.3909,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astaxie__bat.17d1080,cpx62-nointernet-xhigh-20260515T003932Z-astaxie-bat,,gpt-5.5,xhigh,no-internet,False,0.772685609532539,False,False,False,,0,0,843,1091,75,770,3.882,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
astro__deadnix.d590041,cpx62-nointernet-xhigh-20260515T003932Z-astro-deadnix,,gpt-5.5,xhigh,no-internet,False,0.8621262458471761,False,False,False,,0,0,519,602,97,1012,5.2501,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
axodotdev__oranda.27d60c7,cpx62-nointernet-xhigh-20260515T003932Z-axodotdev-oranda,,gpt-5.5,xhigh,no-internet,False,0.39113428943937417,False,False,False,,0,0,300,767,84,1071,5.7601,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bellard__quickjs.d7ae12a,cpx62-nointernet-xhigh-20260515T003932Z-bellard-quickjs,,gpt-5.5,xhigh,no-internet,False,0.0,False,False,False,,0,0,0,3034,148,1363,9.1684,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bensadeh__tailspin.6278437,cpx62-nointernet-xhigh-20260515T003932Z-bensadeh-tailspin,,gpt-5.5,xhigh,no-internet,False,0.8065040650406504,False,False,False,,0,0,496,615,80,771,5.128,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
blacknon__hwatch.edfcb62,cpx62-nointernet-xhigh-20260515T003932Z-blacknon-hwatch,,gpt-5.5,xhigh,no-internet,False,0.8149606299212598,False,False,False,,0,0,828,1016,88,837,4.868,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
blake3-team__blake3.15e83a5,cpx62-nointernet-xhigh-20260515T003932Z-blake3-team-blake3,,gpt-5.5,xhigh,no-internet,False,0.9659969088098919,False,True,False,,0,0,625,647,94,787,4.8565,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
bootandy__dust.62bf1e1,cpx62-nointernet-xhigh-20260515T003932Z-bootandy-dust,,gpt-5.5,xhigh,no-internet,False,0.7363013698630136,False,False,False,,0,0,430,584,62,857,4.5727,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
boyter__scc.515f91c,cpx62-nointernet-xhigh-20260515T003932Z-boyter-scc,,gpt-5.5,xhigh,no-internet,False,0.3017241379310345,False,False,False,,0,0,140,464,82,1184,7.4646,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
brocode__fblog.3b54330,cpx62-nointernet-xhigh-20260515T003932Z-brocode-fblog,,gpt-5.5,xhigh,no-internet,False,0.7627811860940695,False,False,False,,0,0,746,978,114,905,6.3297,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
burntsushi__ripgrep.3b7fd44,cpx62-nointernet-xhigh-20260515T003932Z-burntsushi-ripgrep,,gpt-5.5,xhigh,no-internet,False,0.6278836509528586,False,False,False,,0,0,1252,1994,80,842,4.8523,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
burntsushi__xsv.f430466,cpx62-nointernet-xhigh-20260515T003932Z-burntsushi-xsv,,gpt-5.5,xhigh,no-internet,False,0.8451776649746193,False,False,False,,0,0,999,1182,79,903,5.2355,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
byron__dua-cli.8570c15,cpx62-nointernet-xhigh-20260515T003932Z-byron-dua-cli,,gpt-5.5,xhigh,no-internet,False,0.8377997179125529,False,False,False,,0,0,594,709,49,595,3.2175,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
canop__broot.d6c798e,cpx62-nointernet-xhigh-20260515T003932Z-canop-broot,,gpt-5.5,xhigh,no-internet,False,0.6066790352504638,False,False,False,,0,0,327,539,37,500,3.0652,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
canop__rhit.ae90bcb,cpx62-nointernet-xhigh-20260515T003932Z-canop-rhit,,gpt-5.5,xhigh,no-internet,False,0.6462668298653611,False,False,False,,0,0,528,817,82,829,5.5795,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
